MN_RE_5121,-1,042_CH3CHCH2_SR-MGN-BE107,-1,041_CH3CH3_SR-MGN-BE107,1,056_CH3_3_C_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,233.12
MN_RE_5122,-1,042_CH3CHCH2_SR-MGN-BE107,-1,041_CH3CH3_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,018_C4H10_isobutane_SR-MGN-BE107,280.36
MN_RE_5123,-1,042_CH3CHCH2_SR-MGN-BE107,-1,041_CH3CH3_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,286.41
MN_RE_5124,-1,042_CH3CHCH2_SR-MGN-BE107,-1,041_CH3CH3_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,018_C4H10_isobutane_SR-MGN-BE107,313.03
MN_RE_5125,-1,042_CH3CHCH2_SR-MGN-BE107,-1,041_CH3CH3_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,319.08
MN_RE_5126,-1,042_CH3CHCH2_SR-MGN-BE107,-1,007_C2H5_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,0.35
MN_RE_5127,-1,042_CH3CHCH2_SR-MGN-BE107,-1,007_C2H5_SR-MGN-BE107,1,056_CH3_3_C_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,261.54
MN_RE_5128,-1,042_CH3CHCH2_SR-MGN-BE107,-1,007_C2H5_SR-MGN-BE107,1,056_CH3_3_C_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,294.22
MN_RE_5129,-1,042_CH3CHCH2_SR-MGN-BE107,-1,007_C2H5_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,018_C4H10_isobutane_SR-MGN-BE107,271.32
MN_RE_5130,-1,042_CH3CHCH2_SR-MGN-BE107,-1,007_C2H5_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,277.37
MN_RE_5131,-1,042_CH3CHCH2_SR-MGN-BE107,-1,007_C2H5_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,26.59
MN_RE_5132,-1,042_CH3CHCH2_SR-MGN-BE107,-1,007_C2H5_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,-7.18
MN_RE_5133,-1,042_CH3CHCH2_SR-MGN-BE107,-1,036_CH2CH2_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,22.97
MN_RE_5134,-1,042_CH3CHCH2_SR-MGN-BE107,-1,036_CH2CH2_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,28.56
MN_RE_5135,-1,042_CH3CHCH2_SR-MGN-BE107,-1,036_CH2CH2_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,100.52
MN_RE_5136,-1,042_CH3CHCH2_SR-MGN-BE107,-1,036_CH2CH2_SR-MGN-BE107,1,056_CH3_3_C_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,494.52
MN_RE_5137,-1,042_CH3CHCH2_SR-MGN-BE107,-1,036_CH2CH2_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,297.03
MN_RE_5138,-1,042_CH3CHCH2_SR-MGN-BE107,-1,036_CH2CH2_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,263.27
MN_RE_5139,-1,042_CH3CHCH2_SR-MGN-BE107,-1,036_CH2CH2_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,329.71
MN_RE_5140,-1,042_CH3CHCH2_SR-MGN-BE107,-1,036_CH2CH2_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,295.94
MN_RE_5141,-1,042_CH3CHCH2_SR-MGN-BE107,-1,036_CH2CH2_SR-MGN-BE107,1,016_C3H8_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,41.86
MN_RE_5142,-1,042_CH3CHCH2_SR-MGN-BE107,-1,036_CH2CH2_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,029_C5H8_spiropentane_SR-MGN-BE107,106.75
MN_RE_5143,-1,042_CH3CHCH2_SR-MGN-BE107,-1,056_CH3_3_C_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,35.84
MN_RE_5144,-1,042_CH3CHCH2_SR-MGN-BE107,-1,056_CH3_3_C_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,2.08
MN_RE_5145,-1,042_CH3CHCH2_SR-MGN-BE107,-1,039_CH2_3B1_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,-235.23
MN_RE_5146,-1,042_CH3CHCH2_SR-MGN-BE107,-1,039_CH2_3B1_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,58.00
MN_RE_5147,-1,042_CH3CHCH2_SR-MGN-BE107,-1,039_CH2_3B1_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,233.33
MN_RE_5148,-1,042_CH3CHCH2_SR-MGN-BE107,-1,039_CH2_3B1_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,-248.28
MN_RE_5149,-1,042_CH3CHCH2_SR-MGN-BE107,-1,039_CH2_3B1_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,-219.30
MN_RE_5150,-1,042_CH3CHCH2_SR-MGN-BE107,-1,039_CH2_3B1_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,-159.75
MN_RE_5151,-1,042_CH3CHCH2_SR-MGN-BE107,-1,039_CH2_3B1_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,-210.44
MN_RE_5152,-1,042_CH3CHCH2_SR-MGN-BE107,-1,038_CH2_1A1_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,-267.91
MN_RE_5153,-1,042_CH3CHCH2_SR-MGN-BE107,-1,038_CH2_1A1_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,-7.35
MN_RE_5154,-1,042_CH3CHCH2_SR-MGN-BE107,-1,038_CH2_1A1_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,200.66
MN_RE_5155,-1,042_CH3CHCH2_SR-MGN-BE107,-1,038_CH2_1A1_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,-280.96
MN_RE_5156,-1,042_CH3CHCH2_SR-MGN-BE107,-1,038_CH2_1A1_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,-251.97
MN_RE_5157,-1,042_CH3CHCH2_SR-MGN-BE107,-1,038_CH2_1A1_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,-192.43
MN_RE_5158,-1,042_CH3CHCH2_SR-MGN-BE107,-1,038_CH2_1A1_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,-243.11
MN_RE_5159,-1,042_CH3CHCH2_SR-MGN-BE107,-1,060_CH_2pi_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,-116.56
MN_RE_5160,-1,042_CH3CHCH2_SR-MGN-BE107,-1,060_CH_2pi_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,-226.19
MN_RE_5161,-1,042_CH3CHCH2_SR-MGN-BE107,-1,060_CH_2pi_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,-238.43
MN_RE_5162,-1,042_CH3CHCH2_SR-MGN-BE107,-1,060_CH_2pi_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,-232.84
MN_RE_5163,-1,042_CH3CHCH2_SR-MGN-BE107,-1,060_CH_2pi_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,-160.88
MN_RE_5164,-1,042_CH3CHCH2_SR-MGN-BE107,-1,086_OH_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,-84.80
MN_RE_5165,-1,042_CH3CHCH2_SR-MGN-BE107,-1,086_OH_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,-36.23
MN_RE_5166,-1,042_CH3CHCH2_SR-MGN-BE107,-1,086_OH_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,-19.24
MN_RE_5167,-1,042_CH3CHCH2_SR-MGN-BE107,-1,086_OH_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,276.10
MN_RE_5168,-1,042_CH3CHCH2_SR-MGN-BE107,-1,086_OH_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,308.78
MN_RE_5169,-1,042_CH3CHCH2_SR-MGN-BE107,-1,086_OH_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,051_CH3OCH3_SR-MGN-BE107,300.97
MN_RE_5170,-1,042_CH3CHCH2_SR-MGN-BE107,-1,086_OH_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,257.67
MN_RE_5171,-1,042_CH3CHCH2_SR-MGN-BE107,-1,086_OH_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-59.86
MN_RE_5172,-1,042_CH3CHCH2_SR-MGN-BE107,-1,086_OH_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,32.75
MN_RE_5173,-1,042_CH3CHCH2_SR-MGN-BE107,-1,037_CH2OH_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-36.61
MN_RE_5174,-1,042_CH3CHCH2_SR-MGN-BE107,-1,037_CH2OH_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,55.99
MN_RE_5175,-1,042_CH3CHCH2_SR-MGN-BE107,-1,037_CH2OH_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,28.91
MN_RE_5176,-1,042_CH3CHCH2_SR-MGN-BE107,-1,037_CH2OH_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,009_C2H5OCH3_SR-MGN-BE107,320.31
MN_RE_5177,-1,042_CH3CHCH2_SR-MGN-BE107,-1,037_CH2OH_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,49.84
MN_RE_5178,-1,042_CH3CHCH2_SR-MGN-BE107,-1,037_CH2OH_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,16.07
MN_RE_5179,-1,042_CH3CHCH2_SR-MGN-BE107,-1,037_CH2OH_SR-MGN-BE107,1,016_C3H8_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,-54.90
MN_RE_5180,-1,042_CH3CHCH2_SR-MGN-BE107,-1,037_CH2OH_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,-16.64
MN_RE_5181,-1,042_CH3CHCH2_SR-MGN-BE107,-1,071_H2O_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,21.84
MN_RE_5182,-1,042_CH3CHCH2_SR-MGN-BE107,-1,071_H2O_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,280.85
MN_RE_5183,-1,042_CH3CHCH2_SR-MGN-BE107,-1,071_H2O_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,58.49
MN_RE_5184,-1,042_CH3CHCH2_SR-MGN-BE107,-1,071_H2O_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,051_CH3OCH3_SR-MGN-BE107,368.08
MN_RE_5185,-1,042_CH3CHCH2_SR-MGN-BE107,-1,071_H2O_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,324.78
MN_RE_5186,-1,042_CH3CHCH2_SR-MGN-BE107,-1,071_H2O_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,051_CH3OCH3_SR-MGN-BE107,400.75
MN_RE_5187,-1,042_CH3CHCH2_SR-MGN-BE107,-1,071_H2O_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,357.46
MN_RE_5188,-1,042_CH3CHCH2_SR-MGN-BE107,-1,071_H2O_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,300.44
MN_RE_5189,-1,042_CH3CHCH2_SR-MGN-BE107,-1,071_H2O_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,305.75
MN_RE_5190,-1,042_CH3CHCH2_SR-MGN-BE107,-1,051_CH3OCH3_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,009_C2H5OCH3_SR-MGN-BE107,0.11
MN_RE_5191,-1,042_CH3CHCH2_SR-MGN-BE107,-1,051_CH3OCH3_SR-MGN-BE107,1,056_CH3_3_C_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,174.31
MN_RE_5192,-1,042_CH3CHCH2_SR-MGN-BE107,-1,051_CH3OCH3_SR-MGN-BE107,1,016_C3H8_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-88.77
MN_RE_5193,-1,042_CH3CHCH2_SR-MGN-BE107,-1,051_CH3OCH3_SR-MGN-BE107,1,016_C3H8_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,3.83
MN_RE_5194,-1,042_CH3CHCH2_SR-MGN-BE107,-1,051_CH3OCH3_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,018_C4H10_isobutane_SR-MGN-BE107,-65.88
MN_RE_5195,-1,042_CH3CHCH2_SR-MGN-BE107,-1,051_CH3OCH3_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,-59.83
MN_RE_5196,-1,042_CH3CHCH2_SR-MGN-BE107,-1,051_CH3OCH3_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,-12.56
MN_RE_5197,-1,042_CH3CHCH2_SR-MGN-BE107,-1,051_CH3OCH3_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,-46.32
MN_RE_5198,-1,042_CH3CHCH2_SR-MGN-BE107,-1,051_CH3OCH3_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,208.47
MN_RE_5199,-1,042_CH3CHCH2_SR-MGN-BE107,-1,051_CH3OCH3_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,-17.97
MN_RE_5200,-1,042_CH3CHCH2_SR-MGN-BE107,-1,016_C3H8_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,19.94
MN_RE_5201,-1,042_CH3CHCH2_SR-MGN-BE107,-1,016_C3H8_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,-13.82
MN_RE_5202,-1,042_CH3CHCH2_SR-MGN-BE107,-1,016_C3H8_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,056_CH3_3_C_SR-MGN-BE107,226.47
MN_RE_5203,-1,042_CH3CHCH2_SR-MGN-BE107,-1,016_C3H8_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,018_C4H10_isobutane_SR-MGN-BE107,3.27
MN_RE_5204,-1,042_CH3CHCH2_SR-MGN-BE107,-1,016_C3H8_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,9.32
MN_RE_5205,-1,042_CH3CHCH2_SR-MGN-BE107,-1,054_CH3_2App2_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,4.01
MN_RE_5206,-1,042_CH3CHCH2_SR-MGN-BE107,-1,054_CH3_2App2_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,270.79
MN_RE_5207,-1,042_CH3CHCH2_SR-MGN-BE107,-1,054_CH3_2App2_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,303.47
MN_RE_5208,-1,042_CH3CHCH2_SR-MGN-BE107,-1,054_CH3_2App2_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,016_C3H8_SR-MGN-BE107,272.06
MN_RE_5209,-1,042_CH3CHCH2_SR-MGN-BE107,-1,082_NH_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,-289.93
MN_RE_5210,-1,042_CH3CHCH2_SR-MGN-BE107,-1,082_NH_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,-207.87
MN_RE_5211,-1,042_CH3CHCH2_SR-MGN-BE107,-1,082_NH_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,-202.28
MN_RE_5212,-1,042_CH3CHCH2_SR-MGN-BE107,-1,082_NH_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,-130.31
MN_RE_5213,-1,042_CH3CHCH2_SR-MGN-BE107,-1,082_NH_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,-154.27
MN_RE_5214,-1,042_CH3CHCH2_SR-MGN-BE107,-1,083_NH2_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,208.75
MN_RE_5215,-1,042_CH3CHCH2_SR-MGN-BE107,-1,085_NH3_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,45.37
MN_RE_5216,-1,042_CH3CHCH2_SR-MGN-BE107,-1,085_NH3_SR-MGN-BE107,1,016_C3H8_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,241.49
MN_RE_5217,-1,042_CH3CHCH2_SR-MGN-BE107,-1,085_NH3_SR-MGN-BE107,1,083_NH2_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,264.81
MN_RE_5218,-1,042_CH3CHCH2_SR-MGN-BE107,-1,098_SiH2_1A1_SR-MGN-BE107,1,099_SiH2_3B1_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,98.27
MN_RE_5219,-1,042_CH3CHCH2_SR-MGN-BE107,-1,098_SiH2_1A1_SR-MGN-BE107,1,101_SiH4_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,-59.48
MN_RE_5220,-1,042_CH3CHCH2_SR-MGN-BE107,-1,098_SiH2_1A1_SR-MGN-BE107,1,101_SiH4_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,-53.88
MN_RE_5221,-1,042_CH3CHCH2_SR-MGN-BE107,-1,098_SiH2_1A1_SR-MGN-BE107,1,101_SiH4_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,18.08
MN_RE_5222,-1,042_CH3CHCH2_SR-MGN-BE107,-1,099_SiH2_3B1_SR-MGN-BE107,1,098_SiH2_1A1_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,-47.62
MN_RE_5223,-1,042_CH3CHCH2_SR-MGN-BE107,-1,099_SiH2_3B1_SR-MGN-BE107,1,101_SiH4_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,-132.42
MN_RE_5224,-1,042_CH3CHCH2_SR-MGN-BE107,-1,099_SiH2_3B1_SR-MGN-BE107,1,101_SiH4_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,-126.83
MN_RE_5225,-1,042_CH3CHCH2_SR-MGN-BE107,-1,099_SiH2_3B1_SR-MGN-BE107,1,101_SiH4_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,-54.87
MN_RE_5226,-1,042_CH3CHCH2_SR-MGN-BE107,-1,100_SiH3_SR-MGN-BE107,1,098_SiH2_1A1_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,125.39
MN_RE_5227,-1,042_CH3CHCH2_SR-MGN-BE107,-1,100_SiH3_SR-MGN-BE107,1,099_SiH2_3B1_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,198.34
MN_RE_5228,-1,042_CH3CHCH2_SR-MGN-BE107,-1,101_SiH4_SR-MGN-BE107,1,016_C3H8_SR-MGN-BE107,1,098_SiH2_1A1_SR-MGN-BE107,93.10
MN_RE_5229,-1,042_CH3CHCH2_SR-MGN-BE107,-1,101_SiH4_SR-MGN-BE107,1,016_C3H8_SR-MGN-BE107,1,099_SiH2_3B1_SR-MGN-BE107,166.05
MN_RE_5230,-1,042_CH3CHCH2_SR-MGN-BE107,-1,101_SiH4_SR-MGN-BE107,1,100_SiH3_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,199.78
MN_RE_5231,-1,042_CH3CHCH2_SR-MGN-BE107,-1,090_PH3_SR-MGN-BE107,1,089_PH2_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,172.10
MN_RE_5232,-1,042_CH3CHCH2_SR-MGN-BE107,-1,072_H2S_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,053_CH3SH_SR-MGN-BE107,23.25
MN_RE_5233,-1,042_CH3CHCH2_SR-MGN-BE107,-1,072_H2S_SR-MGN-BE107,1,093_SH_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,197.77
MN_RE_5234,-1,042_CH3CHCH2_SR-MGN-BE107,-1,078_HCl_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,048_CH3Cl_SR-MGN-BE107,29.02
MN_RE_5235,-1,042_CH3CHCH2_SR-MGN-BE107,-1,005_C2H2_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,-8.23
MN_RE_5236,-1,042_CH3CHCH2_SR-MGN-BE107,-1,005_C2H2_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,-2.64
MN_RE_5237,-1,042_CH3CHCH2_SR-MGN-BE107,-1,005_C2H2_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,69.32
MN_RE_5238,-1,042_CH3CHCH2_SR-MGN-BE107,-1,005_C2H2_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,221.34
MN_RE_5239,-1,042_CH3CHCH2_SR-MGN-BE107,-1,005_C2H2_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,250.32
MN_RE_5240,-1,042_CH3CHCH2_SR-MGN-BE107,-1,005_C2H2_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,309.87
MN_RE_5241,-1,042_CH3CHCH2_SR-MGN-BE107,-1,005_C2H2_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,259.19
MN_RE_5242,-1,042_CH3CHCH2_SR-MGN-BE107,-1,005_C2H2_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,254.01
MN_RE_5243,-1,042_CH3CHCH2_SR-MGN-BE107,-1,005_C2H2_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,283.00
MN_RE_5244,-1,042_CH3CHCH2_SR-MGN-BE107,-1,005_C2H2_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,342.54
MN_RE_5245,-1,042_CH3CHCH2_SR-MGN-BE107,-1,005_C2H2_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,291.86
MN_RE_5246,-1,042_CH3CHCH2_SR-MGN-BE107,-1,005_C2H2_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,352.00
MN_RE_5247,-1,042_CH3CHCH2_SR-MGN-BE107,-1,073_HCN_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,-18.99
MN_RE_5248,-1,042_CH3CHCH2_SR-MGN-BE107,-1,073_HCN_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,276.03
MN_RE_5249,-1,042_CH3CHCH2_SR-MGN-BE107,-1,073_HCN_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,305.01
MN_RE_5250,-1,042_CH3CHCH2_SR-MGN-BE107,-1,073_HCN_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,364.56
MN_RE_5251,-1,042_CH3CHCH2_SR-MGN-BE107,-1,073_HCN_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,313.88
MN_RE_5252,-1,042_CH3CHCH2_SR-MGN-BE107,-1,073_HCN_SR-MGN-BE107,1,021_C4H5N_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,-25.01
