MN_RE_4693,-1,035_CH2CH_SR-MGN-BE107,-1,014_C3H4_cyclopropene_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,2.45
MN_RE_4694,-1,035_CH2CH_SR-MGN-BE107,-1,014_C3H4_cyclopropene_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,26.98
MN_RE_4695,-1,035_CH2CH_SR-MGN-BE107,-1,014_C3H4_cyclopropene_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,33.91
MN_RE_4696,-1,035_CH2CH_SR-MGN-BE107,-1,014_C3H4_cyclopropene_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,48.14
MN_RE_4697,-1,035_CH2CH_SR-MGN-BE107,-1,014_C3H4_cyclopropene_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,36.03
MN_RE_4698,-1,035_CH2CH_SR-MGN-BE107,-1,014_C3H4_cyclopropene_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,8.50
MN_RE_4699,-1,035_CH2CH_SR-MGN-BE107,-1,047_CH3COOH_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,9.96
MN_RE_4700,-1,035_CH2CH_SR-MGN-BE107,-1,047_CH3COOH_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,15.12
MN_RE_4701,-1,035_CH2CH_SR-MGN-BE107,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,-7.75
MN_RE_4702,-1,035_CH2CH_SR-MGN-BE107,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,-6.41
MN_RE_4703,-1,035_CH2CH_SR-MGN-BE107,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,10.79
MN_RE_4704,-1,035_CH2CH_SR-MGN-BE107,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,55.59
MN_RE_4705,-1,035_CH2CH_SR-MGN-BE107,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,47.52
MN_RE_4706,-1,035_CH2CH_SR-MGN-BE107,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,016_C3H8_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,22.97
MN_RE_4707,-1,035_CH2CH_SR-MGN-BE107,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,-17.52
MN_RE_4708,-1,035_CH2CH_SR-MGN-BE107,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,-10.59
MN_RE_4709,-1,035_CH2CH_SR-MGN-BE107,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,3.64
MN_RE_4710,-1,035_CH2CH_SR-MGN-BE107,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,-8.47
MN_RE_4711,-1,035_CH2CH_SR-MGN-BE107,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,-5.70
MN_RE_4712,-1,035_CH2CH_SR-MGN-BE107,-1,009_C2H5OCH3_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,-15.32
MN_RE_4713,-1,035_CH2CH_SR-MGN-BE107,-1,009_C2H5OCH3_SR-MGN-BE107,1,056_CH3_3_C_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,-27.46
MN_RE_4714,-1,035_CH2CH_SR-MGN-BE107,-1,009_C2H5OCH3_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,-14.91
MN_RE_4715,-1,035_CH2CH_SR-MGN-BE107,-1,009_C2H5OCH3_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,-22.98
MN_RE_4716,-1,035_CH2CH_SR-MGN-BE107,-1,009_C2H5OCH3_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,018_C4H10_isobutane_SR-MGN-BE107,-34.57
MN_RE_4717,-1,035_CH2CH_SR-MGN-BE107,-1,009_C2H5OCH3_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,-33.12
MN_RE_4718,-1,035_CH2CH_SR-MGN-BE107,-1,009_C2H5OCH3_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,-30.89
MN_RE_4719,-1,035_CH2CH_SR-MGN-BE107,-1,009_C2H5OCH3_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,-8.76
MN_RE_4720,-1,035_CH2CH_SR-MGN-BE107,-1,009_C2H5OCH3_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,-9.26
MN_RE_4721,-1,035_CH2CH_SR-MGN-BE107,-1,018_C4H10_isobutane_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,-10.43
MN_RE_4722,-1,035_CH2CH_SR-MGN-BE107,-1,018_C4H10_isobutane_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,-3.20
MN_RE_4723,-1,035_CH2CH_SR-MGN-BE107,-1,018_C4H10_isobutane_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,-11.27
MN_RE_4724,-1,035_CH2CH_SR-MGN-BE107,-1,018_C4H10_isobutane_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,056_CH3_3_C_SR-MGN-BE107,-11.68
MN_RE_4725,-1,035_CH2CH_SR-MGN-BE107,-1,018_C4H10_isobutane_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,-4.38
MN_RE_4726,-1,035_CH2CH_SR-MGN-BE107,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,-11.88
MN_RE_4727,-1,035_CH2CH_SR-MGN-BE107,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,-4.65
MN_RE_4728,-1,035_CH2CH_SR-MGN-BE107,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,-12.72
MN_RE_4729,-1,035_CH2CH_SR-MGN-BE107,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,056_CH3_3_C_SR-MGN-BE107,-13.13
MN_RE_4730,-1,035_CH2CH_SR-MGN-BE107,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,-5.83
MN_RE_4731,-1,035_CH2CH_SR-MGN-BE107,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,-17.82
MN_RE_4732,-1,035_CH2CH_SR-MGN-BE107,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,-10.89
MN_RE_4733,-1,035_CH2CH_SR-MGN-BE107,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,3.34
MN_RE_4734,-1,035_CH2CH_SR-MGN-BE107,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,-8.78
MN_RE_4735,-1,035_CH2CH_SR-MGN-BE107,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,056_CH3_3_C_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,-8.21
MN_RE_4736,-1,035_CH2CH_SR-MGN-BE107,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,029_C5H8_spiropentane_SR-MGN-BE107,2.40
MN_RE_4737,-1,035_CH2CH_SR-MGN-BE107,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,-8.93
MN_RE_4738,-1,035_CH2CH_SR-MGN-BE107,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,1,018_C4H10_isobutane_SR-MGN-BE107,22.49
MN_RE_4739,-1,035_CH2CH_SR-MGN-BE107,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,23.93
MN_RE_4740,-1,035_CH2CH_SR-MGN-BE107,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,-7.59
MN_RE_4741,-1,035_CH2CH_SR-MGN-BE107,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,9.61
MN_RE_4742,-1,035_CH2CH_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,-9.75
MN_RE_4743,-1,035_CH2CH_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,-2.82
MN_RE_4744,-1,035_CH2CH_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,11.41
MN_RE_4745,-1,035_CH2CH_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,-0.71
MN_RE_4746,-1,035_CH2CH_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,056_CH3_3_C_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,-0.14
MN_RE_4747,-1,035_CH2CH_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,029_C5H8_spiropentane_SR-MGN-BE107,10.47
MN_RE_4748,-1,035_CH2CH_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,-0.86
MN_RE_4749,-1,035_CH2CH_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,1,018_C4H10_isobutane_SR-MGN-BE107,30.56
MN_RE_4750,-1,035_CH2CH_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,32.00
MN_RE_4751,-1,035_CH2CH_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,0.48
MN_RE_4752,-1,035_CH2CH_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,17.68
MN_RE_4753,-1,035_CH2CH_SR-MGN-BE107,-1,055_CH3_2_CH_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,-72.34
MN_RE_4754,-1,035_CH2CH_SR-MGN-BE107,-1,055_CH3_2_CH_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,-65.41
MN_RE_4755,-1,035_CH2CH_SR-MGN-BE107,-1,055_CH3_2_CH_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,-51.18
MN_RE_4756,-1,035_CH2CH_SR-MGN-BE107,-1,055_CH3_2_CH_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,-63.29
MN_RE_4757,-1,035_CH2CH_SR-MGN-BE107,-1,055_CH3_2_CH_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,-65.12
MN_RE_4758,-1,035_CH2CH_SR-MGN-BE107,-1,055_CH3_2_CH_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,-59.63
MN_RE_4759,-1,035_CH2CH_SR-MGN-BE107,-1,055_CH3_2_CH_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,-58.29
MN_RE_4760,-1,035_CH2CH_SR-MGN-BE107,-1,055_CH3_2_CH_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,-41.09
MN_RE_4761,-1,035_CH2CH_SR-MGN-BE107,-1,055_CH3_2_CH_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,-59.06
MN_RE_4762,-1,035_CH2CH_SR-MGN-BE107,-1,055_CH3_2_CH_SR-MGN-BE107,1,056_CH3_3_C_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,53.08
MN_RE_4763,-1,035_CH2CH_SR-MGN-BE107,-1,055_CH3_2_CH_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,5.88
MN_RE_4764,-1,035_CH2CH_SR-MGN-BE107,-1,055_CH3_2_CH_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,-2.19
MN_RE_4765,-1,035_CH2CH_SR-MGN-BE107,-1,055_CH3_2_CH_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,13.69
MN_RE_4766,-1,035_CH2CH_SR-MGN-BE107,-1,055_CH3_2_CH_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,5.62
MN_RE_4767,-1,035_CH2CH_SR-MGN-BE107,-1,055_CH3_2_CH_SR-MGN-BE107,1,016_C3H8_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,-55.11
MN_RE_4768,-1,035_CH2CH_SR-MGN-BE107,-1,055_CH3_2_CH_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,029_C5H8_spiropentane_SR-MGN-BE107,-39.60
MN_RE_4769,-1,035_CH2CH_SR-MGN-BE107,-1,069_H2CCO_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,-4.77
MN_RE_4770,-1,035_CH2CH_SR-MGN-BE107,-1,069_H2CCO_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,-3.43
MN_RE_4771,-1,035_CH2CH_SR-MGN-BE107,-1,069_H2CCO_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,13.77
MN_RE_4772,-1,035_CH2CH_SR-MGN-BE107,-1,069_H2CCO_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,30.32
MN_RE_4773,-1,035_CH2CH_SR-MGN-BE107,-1,069_H2CCO_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,52.46
MN_RE_4774,-1,057_CH4_SR-MGN-BE107,-1,042_CH3CHCH2_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,3.90
MN_RE_4775,-1,057_CH4_SR-MGN-BE107,-1,042_CH3CHCH2_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,016_C3H8_SR-MGN-BE107,70.13
MN_RE_4776,-1,057_CH4_SR-MGN-BE107,-1,042_CH3CHCH2_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,016_C3H8_SR-MGN-BE107,77.94
MN_RE_4777,-1,057_CH4_SR-MGN-BE107,-1,042_CH3CHCH2_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,60.87
MN_RE_4778,-1,057_CH4_SR-MGN-BE107,-1,042_CH3CHCH2_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,18.87
MN_RE_4779,-1,057_CH4_SR-MGN-BE107,-1,042_CH3CHCH2_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,10.80
MN_RE_4780,-1,057_CH4_SR-MGN-BE107,-1,041_CH3CH3_SR-MGN-BE107,1,016_C3H8_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,14.11
MN_RE_4781,-1,057_CH4_SR-MGN-BE107,-1,007_C2H5_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,2.94
MN_RE_4782,-1,057_CH4_SR-MGN-BE107,-1,007_C2H5_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,11.64
MN_RE_4783,-1,057_CH4_SR-MGN-BE107,-1,036_CH2CH2_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,11.56
MN_RE_4784,-1,057_CH4_SR-MGN-BE107,-1,036_CH2CH2_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,67.58
MN_RE_4785,-1,057_CH4_SR-MGN-BE107,-1,036_CH2CH2_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,75.39
MN_RE_4786,-1,057_CH4_SR-MGN-BE107,-1,036_CH2CH2_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,60.79
MN_RE_4787,-1,057_CH4_SR-MGN-BE107,-1,036_CH2CH2_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,17.61
MN_RE_4788,-1,057_CH4_SR-MGN-BE107,-1,056_CH3_3_C_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,5.15
MN_RE_4789,-1,057_CH4_SR-MGN-BE107,-1,056_CH3_3_C_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,016_C3H8_SR-MGN-BE107,7.62
MN_RE_4790,-1,057_CH4_SR-MGN-BE107,-1,056_CH3_3_C_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,018_C4H10_isobutane_SR-MGN-BE107,7.44
MN_RE_4791,-1,057_CH4_SR-MGN-BE107,-1,056_CH3_3_C_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,8.89
MN_RE_4792,-1,057_CH4_SR-MGN-BE107,-1,039_CH2_3B1_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,-52.12
MN_RE_4793,-1,057_CH4_SR-MGN-BE107,-1,038_CH2_1A1_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,-59.93
MN_RE_4794,-1,057_CH4_SR-MGN-BE107,-1,060_CH_2pi_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,5.10
MN_RE_4795,-1,057_CH4_SR-MGN-BE107,-1,060_CH_2pi_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,12.91
MN_RE_4796,-1,057_CH4_SR-MGN-BE107,-1,086_OH_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,6.96
MN_RE_4797,-1,057_CH4_SR-MGN-BE107,-1,086_OH_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,-10.94
MN_RE_4798,-1,057_CH4_SR-MGN-BE107,-1,037_CH2OH_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,8.50
MN_RE_4799,-1,057_CH4_SR-MGN-BE107,-1,037_CH2OH_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,-5.38
MN_RE_4800,-1,057_CH4_SR-MGN-BE107,-1,037_CH2OH_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,7.64
MN_RE_4801,-1,057_CH4_SR-MGN-BE107,-1,037_CH2OH_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,18.47
MN_RE_4802,-1,057_CH4_SR-MGN-BE107,-1,071_H2O_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,25.54
MN_RE_4803,-1,057_CH4_SR-MGN-BE107,-1,051_CH3OCH3_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,-6.41
MN_RE_4804,-1,057_CH4_SR-MGN-BE107,-1,051_CH3OCH3_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,016_C3H8_SR-MGN-BE107,-17.85
MN_RE_4805,-1,057_CH4_SR-MGN-BE107,-1,051_CH3OCH3_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,009_C2H5OCH3_SR-MGN-BE107,11.58
MN_RE_4806,-1,057_CH4_SR-MGN-BE107,-1,016_C3H8_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,018_C4H10_isobutane_SR-MGN-BE107,12.34
MN_RE_4807,-1,057_CH4_SR-MGN-BE107,-1,016_C3H8_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,13.79
MN_RE_4808,-1,057_CH4_SR-MGN-BE107,-1,054_CH3_2App2_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,12.52
MN_RE_4809,-1,057_CH4_SR-MGN-BE107,-1,082_NH_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,12.41
MN_RE_4810,-1,057_CH4_SR-MGN-BE107,-1,082_NH_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,20.22
MN_RE_4811,-1,057_CH4_SR-MGN-BE107,-1,082_NH_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,083_NH2_SR-MGN-BE107,10.98
MN_RE_4812,-1,057_CH4_SR-MGN-BE107,-1,083_NH2_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,-2.42
MN_RE_4813,-1,057_CH4_SR-MGN-BE107,-1,085_NH3_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,22.40
MN_RE_4814,-1,057_CH4_SR-MGN-BE107,-1,098_SiH2_1A1_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,101_SiH4_SR-MGN-BE107,47.87
MN_RE_4815,-1,057_CH4_SR-MGN-BE107,-1,098_SiH2_1A1_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,101_SiH4_SR-MGN-BE107,55.68
MN_RE_4816,-1,057_CH4_SR-MGN-BE107,-1,098_SiH2_1A1_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,100_SiH3_SR-MGN-BE107,30.90
MN_RE_4817,-1,057_CH4_SR-MGN-BE107,-1,099_SiH2_3B1_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,101_SiH4_SR-MGN-BE107,30.44
MN_RE_4818,-1,057_CH4_SR-MGN-BE107,-1,099_SiH2_3B1_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,101_SiH4_SR-MGN-BE107,38.25
MN_RE_4819,-1,057_CH4_SR-MGN-BE107,-1,099_SiH2_3B1_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,100_SiH3_SR-MGN-BE107,13.47
MN_RE_4820,-1,057_CH4_SR-MGN-BE107,-1,100_SiH3_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,101_SiH4_SR-MGN-BE107,13.12
MN_RE_4821,-1,057_CH4_SR-MGN-BE107,-1,089_PH2_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,090_PH3_SR-MGN-BE107,19.74
MN_RE_4822,-1,057_CH4_SR-MGN-BE107,-1,072_H2S_SR-MGN-BE107,1,053_CH3SH_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,17.12
MN_RE_4823,-1,057_CH4_SR-MGN-BE107,-1,078_HCl_SR-MGN-BE107,1,048_CH3Cl_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,18.49
MN_RE_4824,-1,057_CH4_SR-MGN-BE107,-1,005_C2H2_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,115.81
MN_RE_4825,-1,057_CH4_SR-MGN-BE107,-1,005_C2H2_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,60.12
